Name,Designation,Event Name,Date of Register,Date Of event,Mobile Number,Profile Picture,Presented By
Bhavik Kasundra,Accountant,Product Lunch,01-01-2022,25-03-2022,9644422211,1.png,Amazon present
Akshay Jadav,Web Developer,Product Lunch,02-01-2022,26-03-2022,9644422211,2.png,Amazon present
Swapnil Jadav,Accountant,Product Lunch,03-01-2022,27-03-2022,9644422211,3.png,Amazon present
Sushil Prajapati,Android Developer,Product Lunch,04-01-2022,28-03-2022,9644422211,4.png,Amazon present
Rohan Singh,Android Developer,Product Lunch,05-01-2022,29-03-2022,9644422211,5.png,Amazon present
Nilesh Kamble,Android Developer,Product Lunch,06-01-2022,30-03-2022,9644422211,6.png,Amazon present
Swapnil valvi,Android Developer,Product Lunch,07-01-2022,31-03-2022,9644422211,7.png,Amazon present
Reshma Sawant,Android Developer,Product Lunch,08-01-2022,01-04-2022,9644422211,8.png,Amazon present
Jinesh Bhandari,Accountant,Product Lunch,09-01-2022,02-04-2022,9644422211,9.png,Amazon present
Rahul Vishwakarma,Accountant,Product Lunch,10-01-2022,03-04-2022,9644422211,10.png,Amazon present
Brijesh Pal,Accountant,Product Lunch,11-01-2022,04-04-2022,9644422211,11.png,Amazon present
Suraj Gupta,Accountant,Product Lunch,12-01-2022,05-04-2022,9644422211,12.png,Amazon present
Neha Pal,Web Developer,Product Lunch,13-01-2022,06-04-2022,9644422211,13.png,Amazon present
Nikita Patil,Web Developer,Product Lunch,14-01-2022,07-04-2022,9644422211,14.png,Amazon present
Rupali Patil,Web Developer,Product Lunch,15-01-2022,08-04-2022,9644422211,15.png,Amazon present
Yagnesh Bhandri,Web Developer,Product Lunch,16-01-2022,09-04-2022,9644422211,16.png,Amazon present
